step,temperature,pressure,density,volume
333000,1.1615841767202521595,0.064907464516216289985,0.071060786193081135198,66210.919581102309166
334000,1.124708697616864983,0.061088893944756736398,0.069689772344333780763,67513.493612130390829
335000,1.1538060058797534602,0.067597200210785801655,0.0701793637062179676,67042.500124336860608
336000,1.1412802174884053574,0.061740894006050470177,0.071920782814877959321,65419.198955474879767
337000,1.1631661089955283028,0.069295228690337482003,0.071521459077216756328,65784.452116956090322
338000,1.140729435500337674,0.063308714739146731976,0.06893926178098939983,68248.48248226303258
339000,1.1358530733949694369,0.063126167237563798884,0.069500580034371775562,67697.276737447726191
340000,1.1448440548163814068,0.063101982823758090424,0.070655582628361510156,66590.633393367403187
341000,1.1307521375360234384,0.064416466375813455358,0.070886776588584124448,66373.451106503140181
342000,1.1578239153209448631,0.068003584406893052838,0.071495947751456873087,65807.925455525226425
343000,1.1529652053644263709,0.06328108246244372459,0.069204416751412867193,67986.990149786113761
344000,1.1407780217809722068,0.06135268386249084771,0.068822973925532118789,68363.799638924450846
345000,1.1594574596577917891,0.06261152536292655113,0.071272207648757524012,66014.511900446537766
346000,1.1651991707695039668,0.061613556337648915651,0.069842131764026774143,67366.214076864416711
347000,1.1747716110303587644,0.068844935229941867094,0.071582227986535851283,65728.605162792358897
348000,1.1710967282642381626,0.068442608322368481133,0.07170923564691235319,65612.190083392517408
349000,1.1272450835603271546,0.056885851781195782839,0.066178930731955826205,71095.134780231441255
350000,1.1258854160957783019,0.063220504749206943296,0.070798513076908639596,66456.197955583396833
351000,1.167550641908631448,0.063823814477678458834,0.07226351851237064472,65108.924902328981261
352000,1.1442745683139312618,0.061495895066248633387,0.071673081974597804833,65645.286492180341156
353000,1.1584786968495439652,0.06769495879338982558,0.070554644350185741208,66685.900599931424949
354000,1.1361872977899765136,0.062552372561927999106,0.071526467247648384262,65779.845993368129712
355000,1.1522825909445493231,0.06405323045244511182,0.070989253589887849061,66277.637277062589419
356000,1.1471154952536730676,0.06421383218945535265,0.069791578885116681286,67415.010165407773457
357000,1.1470679678853203942,0.064640700888056012996,0.071339698261439654647,65952.059157266354305
358000,1.1315119892456297901,0.06598684564003536035,0.069603158419293861825,67597.507165648727096
359000,1.1368019429077609317,0.062229222815494575349,0.069109677685637346811,68080.190178311488125
360000,1.1721418553779388017,0.063978348287462002975,0.07003080232733104038,67184.722202786637354
361000,1.1527088800928200207,0.063759015722339884569,0.069800380486341531694,67406.509351631248137
362000,1.1313575495618173328,0.063989278095779700273,0.071427401497432305155,65871.078904769296059
363000,1.1420455640227757943,0.063852426457024005768,0.071145583313216076426,66132.003996458821348
364000,1.1374452678680715412,0.063960174215809739717,0.071748947077597713395,65575.875209868405364
365000,1.1414189728641739308,0.06333557175250942306,0.069928334153245508276,67283.170076512280502
366000,1.1535304806556010426,0.062723785172694071499,0.070357622742905329138,66872.640327723973314
367000,1.1514259241711921611,0.065974089742081187815,0.069350096557223378513,67844.173744123443612
368000,1.1328232735603314119,0.062727428353920630655,0.071712703874804994975,65609.016893491017981
369000,1.1622924578855604594,0.065043985023431255543,0.07000852249133171501,67206.103379521562601
370000,1.1427944762046384763,0.064566096771459649539,0.069222923631132401989,67968.813699223290314
371000,1.1468970674413565547,0.063770593861426971838,0.071670910725428638166,65647.275196834903909
372000,1.127502469345387226,0.062142504737544887461,0.069502774968367431185,67695.138822030785377
373000,1.1729591459952350974,0.066883260242734096646,0.06924916424059734954,67943.058253426424926
374000,1.1419121532633913496,0.065207399559887607721,0.072762058850737207361,64662.82117788548203
375000,1.1482068624807413304,0.066582915196005260094,0.072641166125040346202,64770.435979800800851
376000,1.1326789220323512097,0.062073578655365085899,0.072146340938580133528,65214.672550136347127
377000,1.1474617569304725873,0.065379910576167821201,0.071022608742993764697,66246.510558711888734
378000,1.1230238175709055248,0.0614971136178099273,0.071107467813672997625,66167.452514675154816
379000,1.1346480018302540493,0.062039153023085720495,0.070057622457641230418,67159.00190367968753
380000,1.1458502155476775197,0.062481165348831690931,0.070278906476069935572,66947.541387856661458
381000,1.1646179648046710575,0.067569974269381799514,0.071084159257315385205,66189.148878704654635
382000,1.1654095286046588509,0.066940476018204242425,0.070502671673032202282,66735.059655898090568
383000,1.1378691491253567492,0.064214054271064913149,0.070166645137675009991,67054.652403121886891
384000,1.1521945597894276414,0.063344038338772987173,0.071281152733575089964,66006.227727344754385
385000,1.1439940774322898687,0.06712107629569928624,0.070390563658025498417,66841.345707331391168
386000,1.1515256190274478776,0.065062543499518926682,0.070434040019645025033,66800.086984754962032
387000,1.1458289732240130032,0.062773675228997974362,0.070353849766635834229,66876.226611713718739
388000,1.1412628861641525013,0.065756997766835495467,0.069695508831409735961,67507.936722022946924
389000,1.1486948038193296462,0.066555489822479413364,0.069151083296389581623,68039.425786488733138
390000,1.1571359603010422656,0.063947614534419813803,0.069108170985861291924,68081.674465998919914
391000,1.1347097855040435554,0.063755864780157406324,0.070649288330778409195,66596.566096622147597
392000,1.1273555010263527354,0.061554448859769274327,0.070717001530146525456,66532.798311510239728
393000,1.1591459583193644001,0.064919235781811621133,0.072132968289586846256,65226.762624146947928
394000,1.1697145950064797848,0.06380741109511699205,0.070539831564983918044,66699.904091287477058
395000,1.1536273096945097727,0.064038129811071833886,0.070298572735786393761,66928.812590313929832
396000,1.1416355012874170871,0.064242565976901130909,0.070193541972796272277,67028.958331001980696
397000,1.1403736438301783629,0.062723655177378795367,0.070657295098892625163,66589.019483619311359
398000,1.1437126152845116245,0.06380242935234643753,0.07105902271413234994,66212.562744185634074
399000,1.1380070045707320059,0.062207147666669307395,0.071483935002516443835,65818.984361092749168
400000,1.1394227894432511494,0.064420682649712096568,0.06983274763009870989,67375.266757685065386
401000,1.1224261373329429414,0.062026381979332141647,0.072654714130287192941,64758.358164658318856
402000,1.1706630363546841611,0.06802485797826951508,0.070688540702249363923,66559.585942199017154
403000,1.1340036173237166839,0.064042152355003226227,0.06987030311901809565,67339.052357987253345
404000,1.1403248752603447613,0.064912179891097904205,0.071108254962122335874,66166.720059523897362
405000,1.1225473668913898972,0.062830648950122428009,0.069660445369988846509,67541.916722039954038
406000,1.1811453224594330447,0.070622050100506414405,0.069896159071099542293,67314.142329537673504
407000,1.1505638164392546496,0.069238262578383114043,0.072466903222245859784,64926.191002952378767
408000,1.1393114261035972579,0.06311016377281460088,0.071492442712748557887,65811.151801098036231
409000,1.1356124486191705447,0.060618034330209256966,0.070195320259858209888,67027.260258695532684
410000,1.1378054925037059952,0.063085695574802716501,0.069034329116103992918,68154.497338374800165
411000,1.1614079555716678716,0.063329026726987286411,0.069561173895094849384,67638.306494016433135
412000,1.1355562663528280254,0.066018873934537924963,0.069613153294212803956,67587.801691941800527
413000,1.1479535871347490428,0.06154793288982774585,0.070117494661331838945,67101.655909487279132
414000,1.1498314515801384417,0.067061064311959725504,0.06971582485917915406,67488.264099345513387
415000,1.1467985497766393088,0.06539478564656418802,0.070897917776864646799,66363.020911388914101
416000,1.1497013668785973639,0.066569679786696686619,0.069435792989504280248,67760.441660271593719
417000,1.1502218547672791171,0.065002111224984435167,0.071423303819409339477,65874.858042080828454
418000,1.1474303474939726577,0.060665836341052228886,0.068396575541094781214,68789.993691615309217
419000,1.1663404506559460483,0.063736818956047214257,0.0699457031971260218,67266.46219768539595
420000,1.1298215495620806958,0.064305642302905960395,0.070098598760288788334,67119.74394936702447
421000,1.1372697911972573515,0.06490981844545554158,0.070008344225334750988,67206.274510022558388
422000,1.1725116871261951346,0.06553214427247168461,0.069688468839776432362,67514.75643434576341
423000,1.1581949849134447472,0.065221283559740578228,0.068283784010601658587,68903.62138204742223
424000,1.1680732951566390465,0.066734671940602646734,0.070308408642921413345,66919.449477167130681
425000,1.1480916282613917723,0.059441594103329151166,0.069727936137747442702,67476.54183690850914
426000,1.1422591752774589047,0.060224399511501471027,0.070647588244759002007,66598.168697556931875
427000,1.1305819808303794183,0.067511303145725759522,0.070782821076384755399,66470.930777435874916
428000,1.1199927189367173685,0.064849559412171534079,0.070247345718941117676,66977.619607503103907
429000,1.1370779656340448405,0.062033599922467215493,0.069209297589594015454,67982.195512231599423
430000,1.1548653957035097672,0.065383581971029752777,0.071597530462360212122,65714.557047096503084
431000,1.1514421713104874279,0.063405687904531368715,0.070068778342492449296,67148.309294079750543
432000,1.1450302490333550409,0.067776288604791470882,0.070065682753792185578,67151.275989604910137
433000,1.1480158709892480662,0.062608222471483843119,0.068814954897395266831,68371.766093798461952
434000,1.1346182536563931276,0.063662141555400494908,0.06938370879689371995,67811.307316720442032
435000,1.1547750973858867951,0.065231261407548660203,0.07117792384730335653,66101.956135915781488
436000,1.1404446488926556214,0.06516243958423750815,0.071037711934715599971,66232.426015127624851
437000,1.1562610019907515468,0.066276666374840156881,0.070529677436473967034,66709.506848911798443
438000,1.1656231514085715339,0.061683320008595478312,0.071380923067557680572,65913.969696735424805
439000,1.1639000894809856668,0.067832378581316674082,0.07156005705029302999,65748.969382364870398
440000,1.1383434300062071909,0.064219239257054430703,0.070270219482656479104,66955.817622872942593
441000,1.1516705890034397708,0.063826848424432522378,0.072376915516033563103,65006.915070285191177
442000,1.1477421846914781511,0.063530672901737916813,0.070498514479547164102,66738.994923999445746
443000,1.1598582170806850389,0.064108138311540496801,0.070855479072535143548,66402.768869623556384
444000,1.1541577328666141611,0.066684329913216669472,0.073035417737130028937,64420.799466558724816
445000,1.1298056071754676299,0.064420710693705821037,0.07034242702412597803,66887.086486030457309
446000,1.1571934300719861621,0.06258695387023593959,0.069091239371090254484,68098.358675104420399
447000,1.158601376098838287,0.064616435501018601451,0.071782978798453786484,65544.786225858682883
448000,1.1542386621491611542,0.066134583832428747718,0.073531586151516642458,63986.107824534614338
449000,1.1444060481051723244,0.0640817574306614679,0.069939495985730279481,67272.432174231842509
450000,1.1591272262979908092,0.063664111128741554535,0.070564444706079740288,66676.638916349664214
451000,1.1382132817631314126,0.066670646511239217702,0.071460221921157626723,65840.825476179554244
452000,1.1235904200578994416,0.063867895266679033939,0.070646074730999930402,66599.595489420971717
453000,1.1541838830425439344,0.065497393663611916392,0.071706940845590039224,65614.289837457996327
454000,1.1808995164817510659,0.065313145335859218443,0.070776882379796832168,66476.508173282243661
455000,1.1461953016003143535,0.060967220900251216376,0.070586789210227596225,66655.532184459720156
456000,1.1418377385627203058,0.064076820541505846718,0.069602787948702365961,67597.866962852276629
457000,1.1623074620395601464,0.064047047359812092626,0.071488499253193560357,65814.782085942541016
458000,1.1535977719764116678,0.065825225999419631484,0.070480802821490787236,66755.766274633948342
459000,1.1590674025752933929,0.068132831379516270442,0.070845160780862795336,66412.440146101667779
460000,1.1507337842218834378,0.062720555534701294409,0.070118584705645928268,67100.612765521989786
461000,1.1177836178028166536,0.060186797115395047897,0.071159251917365107243,66119.301049760353635
462000,1.1606639164330936342,0.065295524732934956402,0.07116050593276929126,66118.135872237457079
463000,1.1334057505286565526,0.066464610764233239548,0.070505211585814242525,66732.655560835919459
464000,1.1409525300597200825,0.065369854173660063568,0.072327138235528151688,65051.654396701058431
465000,1.1583629707038960444,0.065334832287232275094,0.07117244747675334493,66107.042357040874776
466000,1.1212813878236345122,0.063082985821573150931,0.067335227333712305287,69874.272150030708872
467000,1.1408922888537917917,0.06456070955002346512,0.071639002020587760899,65676.515128558981814
468000,1.1451401420505220585,0.062723394234952725701,0.071311340358643976467,65978.285870624298695
469000,1.1464780095086202216,0.064187601811096464677,0.0694966712176294521,67701.084347856754903
470000,1.1567514188331970981,0.069127373460978414066,0.073907360272241151566,63660.777257757777988
471000,1.1609716042605866537,0.06496242875853290577,0.069969990704418519312,67243.113120820882614
472000,1.1689477263826881792,0.063284573088233916915,0.071005238291427089092,66262.716853216508753
473000,1.155475744776078173,0.065175279662674390213,0.073158440805438998411,64312.469596129019919
474000,1.1361689966103352134,0.061021513403077896898,0.069931805638319521901,67279.830072367942194
475000,1.1223674510827315043,0.059996597000604598438,0.071373708770962634995,65920.632134982472053
476000,1.1653878076553327858,0.068089912702237381792,0.071158510992975210208,66119.989504340235726
477000,1.1578845368855230635,0.067274782840147276386,0.070515464109428382944,66722.953034792692051
478000,1.152202248513682914,0.064424408415873296585,0.069758473673490209443,67447.003241815560614
479000,1.1799909063496569761,0.065143631743739660589,0.069743272112631371495,67461.704297465359559
480000,1.151085889916548588,0.062475572729660373839,0.068900041391219857267,68287.3319811905385
481000,1.1509370466354866824,0.063386191932356408807,0.071298067483062638194,65990.568413620829233
482000,1.1529408491661410352,0.061707391775510572751,0.068591419459330088548,68594.585694348192192
483000,1.1455956214237714708,0.062672532606387693077,0.070962295134560912646,66302.816038830656908
484000,1.1378920605954390144,0.061495291799109501329,0.069528944015021340586,67669.65997618935944
485000,1.1515728577204793481,0.063527018466939505492,0.071815349423152957664,65515.242044942671782
486000,1.1344795104016094367,0.067639917330897664227,0.072085238295407416675,65269.951397244083637
487000,1.1580938332283987613,0.065330898057401970425,0.070606615403050271285,66636.815447702931124
488000,1.1451128800880563396,0.064097324405410133208,0.068420539804866203903,68765.900026783638168
489000,1.1403510492856325786,0.064065876688255654625,0.069186692471354033218,68004.407089528845972
490000,1.1450098049577335235,0.060879254690220402368,0.068615504510643354763,68570.507985847129021
491000,1.1424990502721046326,0.062948793962237944988,0.067600879395767712876,69599.686306663134019
492000,1.1497804176272916621,0.061792119165398139147,0.069318388500607966418,67875.20745608121797
493000,1.1746295283530865383,0.069688529786180453129,0.070797523310062476787,66457.127029629817116
494000,1.157879162809189566,0.066977066473442758987,0.067731757227879552108,69465.199081876780838
495000,1.1670094177890444342,0.06717215807991369636,0.069188921023569091573,68002.216690115019446
496000,1.1350184491772352668,0.063739722183126373833,0.070333332076909726993,66895.735792171297362
497000,1.1455781715227397743,0.063325790804266257616,0.069746390819694678576,67458.687750068100286
498000,1.1313303524663527178,0.06316899558581903773,0.068989067253406796687,68199.211662303772755
499000,1.1193993581926804382,0.060980211140563171657,0.06771829227719416977,69479.011383524310077
500000,1.1464780428433747339,0.063196611987625841977,0.067156607806003049133,70060.119974961358821
501000,1.1274857534577917839,0.061924558676344457209,0.072313120997950550151,65064.264065346396819
502000,1.1739625160143007943,0.071147793953162050129,0.07320400208678519427,64272.442296557819645
503000,1.1369315824006873683,0.065885343774072735457,0.069682169952600903073,67520.859399189605028
504000,1.1692015161247875099,0.065074010588302769187,0.068965984069049177108,68222.038204940632568
505000,1.1490377777220817102,0.065076129991848807865,0.069807253579385511455,67399.872631422564154
506000,1.1470417413226168257,0.061330381508114026334,0.06880058896648216793,68386.042484202451305
507000,1.135393235572868198,0.067642280401661994405,0.072752151176255747123,64671.627215547952801
508000,1.1186975140825150543,0.064996133378117215695,0.070720396572968566296,66529.604300867154961
509000,1.134930771483479095,0.064548537972972219734,0.069562362227287108385,67637.15103042285773
510000,1.1467147183067392113,0.060632126983020277755,0.06876385604085526182,68422.573585817779531
511000,1.1462572076708976709,0.063083150331942963729,0.071083557904195376898,66189.708826073110686
512000,1.163216785141869325,0.067015866817471819727,0.074063330387272224842,63526.713900088856462
513000,1.1810341013022822576,0.066510338984667571882,0.069310265640602358728,67883.16213354379579
514000,1.1523933632674310257,0.066060495315554995654,0.071918038186247243426,65421.695567048001976
515000,1.1508513158386175501,0.060952449729515634225,0.070389676413912027897,66842.188225631471141
516000,1.1409903556179754602,0.063219956719155270819,0.071004561165996335492,66263.348758687861846
517000,1.1569470647371054017,0.064757759839870726593,0.072421767126885111532,64966.655560291685106
518000,1.1579337863966210342,0.06310580476174339204,0.071595441807318638272,65716.474138986945036
519000,1.1441233183979615529,0.064294068914516819269,0.071156044637808349429,66122.281303702839068
520000,1.1548980226534226734,0.066655906176376747418,0.070575990509245456472,66665.731023408661713
521000,1.1568140147170673515,0.062682321750830549689,0.069781215246969549582,67425.022383861796698
522000,1.1174638427231302629,0.062407958785483656772,0.070934827174064324362,66328.490354316032608
523000,1.1495918752554319386,0.065396999937896799215,0.069137791000777881756,68052.506912566284882
524000,1.1553593754063833376,0.066233529345621808271,0.068857412923458427567,68329.607521416110103
525000,1.1491188159605139063,0.061046288901650751224,0.069223290008781787619,67968.453961132385302
526000,1.1413562919990785094,0.063545525487226625638,0.069186087472432475365,68005.00175522614154
527000,1.1729379695965671537,0.063793803649877772743,0.070067301623087011042,67149.724493596222601
528000,1.1591435555366746968,0.066697125296165851727,0.072629128654893515549,64781.17095905696624
529000,1.1521362760554636484,0.06544007569155677051,0.07082665089109238532,66429.796422743616858
530000,1.1507971800870959722,0.064655961787578056232,0.071340265525049351147,65951.534738092013868
531000,1.1414378232972639537,0.064981408725156397654,0.072791612235319269608,64636.56808135764004
532000,1.1224097926500791189,0.060803222534087798812,0.07022342566282009646,67000.434051611213363
533000,1.1685174088997012376,0.063438954716362572217,0.06921276665821267382,67978.788122056852444
534000,1.1530941513491073103,0.067543862434534612804,0.069308866293563559102,67884.532695594461984
535000,1.1411426248680991424,0.064548252785462431613,0.068335370389150357218,68851.606030762297451
536000,1.1420224582737936725,0.064911914797060016324,0.069617278811552427142,67583.796441340411548
537000,1.1404139798429624442,0.063925219538975008859,0.06979995280597248164,67406.92236682161456
538000,1.1463771602929584414,0.0622930808583208942,0.068535719856069210465,68650.3331384115736
539000,1.1617280756481174198,0.063792543668380760624,0.069884169654034475339,67325.690829444894916
540000,1.1455952890600256122,0.064792653387031606815,0.070406814497955869103,66825.917825562195503
541000,1.1478774944837399907,0.066482925301381445848,0.073375089638268026215,64122.579245833796449
542000,1.1508506466989525396,0.06771718519566428951,0.073159754689641129377,64311.31460130760388
543000,1.1553785872038770943,0.067264010766368773075,0.071114014816790943607,66161.360909257622552
544000,1.1627296038328156502,0.065328402612184560683,0.072613106982547831469,64795.46455890974903
545000,1.1658578504126959619,0.063644626424843822599,0.070929651212771130386,66333.330554328858852
546000,1.130173189218246721,0.06502623371658040885,0.070883751270047243298,66376.283925426963833
547000,1.1538854438173222761,0.068597356416305529936,0.071565341119850064966,65744.114768076964538
548000,1.1358570029205634633,0.069458545901726606586,0.0729071914688706052,64534.100206135459302
549000,1.1486552841704325001,0.064891468005953106823,0.070949984793853171361,66314.32006180814642
550000,1.134232569637228849,0.061845874961414318283,0.070664745145137083937,66581.999133181379875
551000,1.1344478550723535726,0.059245772638379545771,0.068596540330533306573,68589.464969062537421
552000,1.1266386261552403525,0.059675961112963124555,0.068589079012017870052,68596.926329563502804
553000,1.1136233181202763731,0.063856181241162823792,0.071094532818723937817,66179.491072777105728
554000,1.1585089509375645633,0.066288585249885831341,0.071070496241745009791,66201.87347497936571
555000,1.1258740267730433793,0.060464422247079922801,0.072002806099029523224,65344.675505131679529
556000,1.1555807702219489386,0.069235975798778645607,0.070918988242417685397,66343.304051620274549
557000,1.1514081636219766214,0.061966836711266654047,0.071315607403259137498,65974.338175306358607
558000,1.1528054930516984378,0.064964062231334301911,0.072683242444147921901,64732.940383272929466
559000,1.1461914828921473397,0.062744198879605792007,0.068094171518282578526,69095.487838291068329
560000,1.1540435024752713211,0.065431007074245733923,0.070251154774524718349,66973.988044765646919
561000,1.1522932025390599797,0.061117102611586725247,0.069805494382791544172,67401.571202966471901
562000,1.1475446911713171882,0.061424899398671274631,0.069297483909919674328,67895.682996457209811
563000,1.1678975471524353225,0.06381051390853673122,0.069367842495522427648,67826.817596405700897
564000,1.1543139062930534156,0.066588623932268387051,0.07340009641726266687,64100.733236822430626
565000,1.1307933722821756906,0.06487140132430442574,0.069965788164755279843,67247.152121272141812
566000,1.1494765028090405679,0.064578835497780984198,0.070940339657520293248,66323.336238794407109
567000,1.1429133489538048085,0.065659761352161408188,0.071767311963983448919,65559.094680335983867
568000,1.1564994024534149819,0.066521751656762301286,0.071057586135448366771,66213.901370522711659
569000,1.159929079026582377,0.066800974655443171035,0.071517890764821179239,65787.734365263677319
570000,1.1407638930662398202,0.066625787623369583934,0.071153952927285518681,66124.225098332753987
571000,1.1395974119087879384,0.06610131740964406144,0.071794232856513276464,65534.511795722261013
572000,1.177255533300478163,0.069887511564612203596,0.071986224115566280202,65359.727611863898346
573000,1.1632613694742921506,0.067046331780626772234,0.072531247635133008766,64868.593239542889933
574000,1.1556790063766635424,0.064324663045180099918,0.070558046795445195087,66682.684877038380364
575000,1.1388646795663770472,0.062862481182745080788,0.070341292874937663693,66888.164941255628946
576000,1.1539299869918377972,0.066555097192870948941,0.071318957908554053704,65971.238755799015053
577000,1.1459099654224818021,0.059654085879843672668,0.070911748564835896946,66350.077317556671915
578000,1.1639191121087271164,0.064905166483344003958,0.069861501538368953046,67347.536145010366454
579000,1.1367441666226849595,0.061060975713150250632,0.069420865381175450581,67775.012226739461767
580000,1.1698205318939296493,0.062256057535147089899,0.06883863651014110463,68348.245092083903728
581000,1.1689971108067878092,0.064309894686674640152,0.06861397883754714877,68572.03269234279287
582000,1.1474549069056072526,0.061510667347301983821,0.070019729973788177868,67195.346251139679225
583000,1.1434163646441213302,0.065493227567255660193,0.069730734335513702704,67473.834096764330752
584000,1.1746129892547134688,0.065610157427125989638,0.07026275560184164215,66962.930213865372934
585000,1.1561816480588498202,0.062254912886826566099,0.069655061717286553824,67547.137049371711328
586000,1.1328150516143644655,0.065159138505002628383,0.069690840482763027897,67512.458845487883082
587000,1.1394285416205052197,0.062087930195086321605,0.071716327704219040573,65605.701666779670632
588000,1.1444963611591043584,0.060626489044631935721,0.068095883500197268434,69093.750725568752387
